ID,STOCKID,TIMES,TYPE,QUANTITY
1,1,2017-01-01,weekend,72
2,1,2017-01-02,weekday,30
3,1,2017-01-03,weekday,73
4,1,2017-01-04,weekday,183
5,1,2017-01-05,weekday,22
6,1,2017-01-06,weekday,112
7,1,2017-01-07,weekend,139
8,1,2017-01-08,weekend,40
9,1,2017-01-09,weekday,172
10,1,2017-01-10,weekday,59
11,1,2017-01-11,weekday,38
12,1,2017-01-12,weekday,71
13,1,2017-01-13,weekday,42
14,1,2017-01-14,weekend,209
15,1,2017-01-15,weekend,139
16,1,2017-01-16,weekday,166
17,1,2017-01-17,weekday,208
18,1,2017-01-18,weekday,25
19,1,2017-01-19,weekday,227
20,1,2017-01-20,weekday,103
21,1,2017-01-21,weekend,243
22,1,2017-01-22,weekend,42
23,1,2017-01-23,weekday,113
24,1,2017-01-24,weekday,197
25,1,2017-01-25,weekday,113
26,1,2017-01-26,Chinese New Year,168
27,1,2017-01-27,Chinese New Year,208
28,1,2017-01-28,Chinese New Year,216
29,1,2017-01-29,Chinese New Year,170
30,1,2017-01-30,weekday,139
31,1,2017-01-31,weekday,218
32,1,2017-02-01,weekday,135
33,1,2017-02-02,weekday,117
34,1,2017-02-03,weekday,170
35,1,2017-02-04,weekend,44
36,1,2017-02-05,weekend,234
37,1,2017-02-06,weekday,149
38,1,2017-02-07,weekday,179
39,1,2017-02-08,weekday,45
40,1,2017-02-09,weekday,141
41,1,2017-02-10,weekday,57
42,1,2017-02-11,weekend,223
43,1,2017-02-12,weekend,49
44,1,2017-02-13,weekday,113
45,1,2017-02-14,weekday,87
46,1,2017-02-15,weekday,165
47,1,2017-02-16,weekday,225
48,1,2017-02-17,weekday,242
49,1,2017-02-18,weekend,116
50,1,2017-02-19,weekend,75
51,1,2017-02-20,weekday,151
52,1,2017-02-21,weekday,229
53,1,2017-02-22,weekday,95
54,1,2017-02-23,weekday,215
55,1,2017-02-24,weekday,133
56,1,2017-02-25,weekend,229
57,1,2017-02-26,weekend,241
58,1,2017-02-27,weekday,219
59,1,2017-02-28,weekday,110
60,1,2017-03-01,weekday,101
61,1,2017-03-02,weekday,106
62,1,2017-03-03,weekday,75
63,1,2017-03-04,weekend,101
64,1,2017-03-05,weekend,37
65,1,2017-03-06,weekday,180
66,1,2017-03-07,weekday,244
67,1,2017-03-08,weekday,202
68,1,2017-03-09,weekday,146
69,1,2017-03-10,weekday,124
70,1,2017-03-11,weekend,218
71,1,2017-03-12,weekend,58
72,1,2017-03-13,weekday,27
73,1,2017-03-14,weekday,205
74,1,2017-03-15,weekday,47
75,1,2017-03-16,weekday,136
76,1,2017-03-17,weekday,216
77,1,2017-03-18,Holi,59
78,1,2017-03-19,Holi,67
79,1,2017-03-20,weekday,66
80,1,2017-03-21,weekday,221
81,1,2017-03-22,weekday,120
82,1,2017-03-23,weekday,225
83,1,2017-03-24,weekday,211
84,1,2017-03-25,weekend,114
85,1,2017-03-26,weekend,184
86,1,2017-03-27,weekday,21
87,1,2017-03-28,weekday,21
88,1,2017-03-29,weekday,110
89,1,2017-03-30,weekday,157
90,1,2017-03-31,weekday,81
91,1,2017-04-01,weekend,212
92,1,2017-04-02,weekend,214
93,1,2017-04-03,weekday,177
94,1,2017-04-04,weekday,113
95,1,2017-04-05,weekday,178
96,1,2017-04-06,weekday,210
97,1,2017-04-07,weekday,62
