ID,STOCKID,TIMES,TYPE,QUANTITY
1,1,2017-01-01,weekend,245
2,1,2017-01-02,weekday,107
3,1,2017-01-03,weekday,114
4,1,2017-01-04,weekday,149
5,1,2017-01-05,weekday,148
6,1,2017-01-06,weekday,234
7,1,2017-01-07,weekend,106
8,1,2017-01-08,weekend,93
9,1,2017-01-09,weekday,39
10,1,2017-01-10,weekday,180
11,1,2017-01-11,weekday,111
12,1,2017-01-12,weekday,202
13,1,2017-01-13,weekday,71
14,1,2017-01-14,weekend,153
15,1,2017-01-15,weekend,79
16,1,2017-01-16,weekday,91
17,1,2017-01-17,weekday,91
18,1,2017-01-18,weekday,245
19,1,2017-01-19,weekday,247
20,1,2017-01-20,weekday,246
21,1,2017-01-21,weekend,206
22,1,2017-01-22,weekend,165
23,1,2017-01-23,weekday,162
24,1,2017-01-24,weekday,54
25,1,2017-01-25,weekday,250
26,1,2017-01-26,Chinese New Year,100
27,1,2017-01-27,Chinese New Year,91
28,1,2017-01-28,Chinese New Year,188
29,1,2017-01-29,Chinese New Year,38
30,1,2017-01-30,weekday,205
31,1,2017-01-31,weekday,102
32,1,2017-02-01,weekday,51
33,1,2017-02-02,weekday,196
34,1,2017-02-03,weekday,96
35,1,2017-02-04,weekend,58
36,1,2017-02-05,weekend,173
37,1,2017-02-06,weekday,186
38,1,2017-02-07,weekday,247
39,1,2017-02-08,weekday,219
40,1,2017-02-09,weekday,189
41,1,2017-02-10,weekday,209
42,1,2017-02-11,weekend,24
43,1,2017-02-12,weekend,93
44,1,2017-02-13,weekday,58
45,1,2017-02-14,weekday,143
46,1,2017-02-15,weekday,69
47,1,2017-02-16,weekday,219
48,1,2017-02-17,weekday,142
49,1,2017-02-18,weekend,71
50,1,2017-02-19,weekend,157
51,1,2017-02-20,weekday,224
52,1,2017-02-21,weekday,60
53,1,2017-02-22,weekday,24
54,1,2017-02-23,weekday,34
55,1,2017-02-24,weekday,84
56,1,2017-02-25,weekend,210
57,1,2017-02-26,weekend,205
58,1,2017-02-27,weekday,80
59,1,2017-02-28,weekday,207
60,1,2017-03-01,weekday,156
61,1,2017-03-02,weekday,209
62,1,2017-03-03,weekday,38
63,1,2017-03-04,weekend,148
64,1,2017-03-05,weekend,154
65,1,2017-03-06,weekday,148
66,1,2017-03-07,weekday,87
67,1,2017-03-08,weekday,193
68,1,2017-03-09,weekday,145
69,1,2017-03-10,weekday,195
70,1,2017-03-11,weekend,139
71,1,2017-03-12,weekend,130
72,1,2017-03-13,weekday,145
73,1,2017-03-14,weekday,123
74,1,2017-03-15,weekday,38
75,1,2017-03-16,weekday,195
76,1,2017-03-17,weekday,108
77,1,2017-03-18,Holi,205
78,1,2017-03-19,Holi,85
79,1,2017-03-20,weekday,173
80,1,2017-03-21,weekday,68
81,1,2017-03-22,weekday,28
82,1,2017-03-23,weekday,224
83,1,2017-03-24,weekday,166
84,1,2017-03-25,weekend,143
85,1,2017-03-26,weekend,224
86,1,2017-03-27,weekday,238
87,1,2017-03-28,weekday,116
88,1,2017-03-29,weekday,81
