ID,ITEM,WHOUSE,BALANCE,OBSOLETEPERIOD,MAXUSAGE,LEADTIME,AVGDAILYUSAGE,MAXLEADTIME,REORDERSTATUS,ISOBSOLETE
1,1,1,892,463,25,7,14,9,0,0
2,2,1,33,388,40,7,17,10,0,0
3,3,1,180,3,21,3,13,10,0,0
4,4,1,38,2,33,8,18,15,0,0
5,5,1,20,3,37,7,12,10,0,0
6,6,1,75,856,35,4,19,9,0,0
7,8,1,71,501,39,3,20,9,0,0
8,9,1,73,325,26,8,19,9,0,0
9,10,1,89,819,21,7,16,11,0,0
10,11,1,89,967,36,4,17,9,0,0
11,15,1,25,594,25,5,10,9,0,0
12,16,1,41,781,38,4,10,9,0,0
13,17,1,37,717,33,5,12,14,0,0
14,18,1,27,379,26,4,14,13,0,0
15,7,1,35,848,25,8,19,14,0,0
