ID,ITEM,WHOUSE,BALANCE,OBSOLETEPERIOD,MAXUSAGE,LEADTIME,AVGDAILYUSAGE,MAXLEADTIME,REORDERSTATUS,ISOBSOLETE
1,1,1,7,39,117,4,13,5,0,0
2,2,1,23,37,75,4,8,5,0,0
3,3,1,204,29,149,7,14,8,0,0
4,4,1,47,42,102,8,14,9,0,0
5,5,1,68,37,147,6,12,7,0,0
6,6,1,100,33,109,7,10,8,0,0
7,8,1,18,30,125,3,11,4,0,0
8,9,1,146,30,90,6,11,7,0,0
9,10,1,8,41,122,4,10,5,0,0
10,11,1,3,30,93,8,11,9,0,0
11,15,1,35,31,84,7,10,8,0,0
12,16,1,74,32,38,7,6,8,0,0
13,17,1,29,41,95,5,10,6,0,0
14,18,1,71,40,113,3,9,4,0,0
15,7,1,29,37,125,4,13,5,0,0
