ID,ITEM,WHOUSE,BALANCE,OBSOLETEPERIOD,MAXUSAGE,LEADTIME,AVGDAILYUSAGE,MAXLEADTIME,REORDERSTATUS,ISOBSOLETE
1,1,1,7,37,117,4,13,5,0,0
2,2,1,23,43,75,3,8,4,0,0
3,3,1,9,41,149,3,14,4,0,0
4,4,1,47,37,102,4,14,5,0,0
5,5,1,68,33,147,6,12,7,0,0
6,6,1,33,34,109,6,10,7,0,0
7,8,1,18,38,125,8,11,9,0,0
8,9,1,10,43,90,6,11,7,0,0
9,10,1,8,44,122,3,10,4,0,0
10,11,1,3,44,93,8,11,9,0,0
11,15,1,35,44,84,5,10,6,0,0
12,16,1,74,39,38,3,6,4,0,0
13,17,1,29,34,95,8,10,9,0,0
14,18,1,71,32,113,6,9,7,0,0
15,7,1,29,36,125,4,13,5,0,0
