ID,ITEM,WHOUSE,BALANCE,OBSOLETEPERIOD,MAXUSAGE,LEADTIME,AVGDAILYUSAGE,MAXLEADTIME,REORDERSTATUS,ISOBSOLETE
1,1,1,892,42,30,6,11,9,0,0
2,2,1,43,37,25,7,19,13,0,0
3,3,1,180,45,29,4,10,11,0,0
4,4,1,48,40,25,8,19,12,0,0
5,5,1,3,37,23,4,13,15,0,0
6,6,1,85,50,39,5,13,11,0,0
7,8,1,81,57,37,6,11,15,0,0
8,9,1,83,41,21,8,13,12,0,0
9,10,1,99,36,33,6,14,15,0,0
10,11,1,99,58,33,6,16,13,0,0
11,15,1,35,33,38,5,17,15,0,0
12,16,1,49,57,30,6,17,13,0,0
13,17,1,34,30,31,4,18,12,0,0
14,18,1,84,52,36,7,18,9,0,0
15,7,1,30,44,32,3,17,10,0,0
