ID,ITEM,WHOUSE,BALANCE,OBSOLETEPERIOD,MAXUSAGE,LEADTIME,AVGDAILYUSAGE,MAXLEADTIME,REORDERSTATUS,ISOBSOLETE
1,1,1,892,838,33,7,14,13,0,0
2,2,1,43,933,37,3,11,9,0,0
3,3,1,180,3,30,6,19,14,0,0
4,4,1,48,759,28,5,15,14,0,0
5,5,1,3,552,28,7,16,12,0,0
6,6,1,85,893,21,4,17,10,0,0
7,8,1,81,561,26,7,19,15,0,0
8,9,1,83,488,21,5,10,14,0,0
9,10,1,99,716,35,7,13,10,0,0
10,11,1,99,787,24,4,19,10,0,0
11,15,1,35,707,24,3,17,15,0,0
12,16,1,49,631,26,6,16,11,0,0
13,17,1,34,328,32,3,20,10,0,0
14,18,1,84,566,34,4,20,10,0,0
15,7,1,30,682,28,5,18,14,0,0
